japanese,reading,english,type,verb_group,adjective_group,source,additional_info,verb_stem,verb_masu,verb_te_form,verb_short_negative,verb_short_past,adjective_negative,adjective_past,adjective_te_form
楽しい,たのしい,fun / enjoyable,adjective,,i,Starter,,,,,,,楽しくない,楽しかった,楽しくて
水,みず,water,noun,,,Starter,,,,,,,,,
ご飯,ごはん,meal / rice,noun,,,Starter,,,,,,,,,
お金,おかね,money,noun,,,Starter,,,,,,,,,
店,みせ,shop / store,noun,,,Starter,,,,,,,,,
猫,ねこ,cat,noun,,,Starter,,,,,,,,,
犬,いぬ,dog,noun,,,Starter,,,,,,,,,
日本,にほん,Japan,noun,,,Starter,,,,,,,,,
おきる,おきる,get up,verb,ru,,Verbs list,,おき,おきます,おきて,おきない,おきた,,,
みる,みる,see,verb,ru,,Verbs list,,み,みます,みて,みない,みた,,,
たべる,たべる,eat,verb,ru,,Verbs list,,たべ,たべます,たべて,たべない,たべた,,,
ねる,ねる,sleep,verb,ru,,Verbs list,,ね,ねます,ねて,ねない,ねた,,,
でる,でる,exit,verb,ru,,Verbs list,,で,でます,でて,でない,でた,,,
はじめる,はじめる,start,verb,ru,,Verbs list,,はじめ,はじめます,はじめて,はじめない,はじめた,,,
かえる,かえる,return,verb,u,,Verbs list,,かえり,かえります,かえって,かえらない,かえった,,,
かえす,かえす,return (a thing),verb,u,,Verbs list,,かえし,かえします,かえして,かえさない,かえした,,,
おしえる,おしえる,teach,verb,ru,,Verbs list,,おしえ,おしえます,おしえて,おしえない,おしえた,,,
はいる,はいる,enter,verb,u,,Verbs list,,はいり,はいります,はいって,はいらない,はいった,,,
おわる,おわる,end,verb,u,,Verbs list,,おわり,おわります,おわって,おわらない,おわった,,,
はなす,はなす,speak / talk,verb,u,,Verbs list,,はなし,はなします,はなして,はなさない,はなした,,,
きく,きく,listen,verb,u,,Verbs list,,きき,ききます,きいて,きかない,きいた,,,
いく,いく,go,verb,u,,Verbs list,,いき,いきます,いって,いかない,いった,,,
でかける,でかける,go out,verb,ru,,Verbs list,,でかけ,でかけます,でかけて,でかけない,でかけた,,,
よむ,よむ,read,verb,u,,Verbs list,,よみ,よみます,よんで,よまない,よんだ,,,
のむ,のむ,drink,verb,u,,Verbs list,,のみ,のみます,のんで,のまない,のんだ,,,
かう,かう,buy,verb,u,,Verbs list,,かい,かいます,かって,かわない,かった,,,
かく,かく,write,verb,u,,Verbs list,,かき,かきます,かいて,かかない,かいた,,,
とる,とる,take,verb,u,,Verbs list,,とり,とります,とって,とらない,とった,,,
あう,あう,meet (に),verb,u,,Verbs list,,あい,あいます,あって,あわない,あった,,,
もつ,もつ,hold / carry / have,verb,u,,Verbs list,,もち,もちます,もって,もたない,もった,,,
あそぶ,あそぶ,play,verb,u,,Verbs list,,あそび,あそびます,あそんで,あそばない,あそんだ,,,
まつ,まつ,wait,verb,u,,Verbs list,,まち,まちます,まって,またない,まった,,,
ある,ある,exist / have (things),verb,u,,Verbs list,,あり,あります,あって,ない,あった,,,
いる,いる,exist / have (living things),verb,ru,,Verbs list,,い,います,いて,いない,いた,,,
しぬ,しぬ,die,verb,u,,Verbs list,,しに,しにます,しんで,しなない,しんだ,,,
ころす,ころす,kill,verb,u,,Verbs list,,ころし,ころします,ころして,ころさない,ころした,,,
およぐ,およぐ,swim,verb,u,,Verbs list,,およぎ,およぎます,およいで,およがない,およいだ,,,
つくる,つくる,make,verb,u,,Verbs list,,つくり,つくります,つくって,つくらない,つくった,,,
くる,くる,come,verb,irr,,Verbs list,,き,きます,きて,こない,きた,,,
する,する,do,verb,irr,,Verbs list,,し,します,して,しない,した,,,
そうじする,そうじする,clean,verb,irr,,Verbs list,,そうじし,そうじします,そうじして,そうじしない,そうじした,,,
りょこうする,りょこうする,travel,verb,irr,,Verbs list,,りょこうし,りょこうします,りょこうして,りょこうしない,りょこうした,,,
かいものする,かいものする,go shopping,verb,irr,,Verbs list,,かいものし,かいものします,かいものして,かいものしない,かいものした,,,
せんたくする,せんたくする,do laundry,verb,irr,,Verbs list,,せんたくし,せんたくします,せんたくして,せんたくしない,せんたくした,,,
でんわする,でんわする,call (phone),verb,irr,,Verbs list,,でんわし,でんわします,でんわして,でんわしない,でんわした,,,
べんきょうする,べんきょうする,study,verb,irr,,Verbs list,,べんきょうし,べんきょうします,べんきょうして,べんきょうしない,べんきょうした,,,
うんどうする,うんどうする,exercise,verb,irr,,Verbs list,,うんどうし,うんどうします,うんどうして,うんどうしない,うんどうした,,,
きつえんする,きつえんする,smoke (formal),verb,irr,,Verbs list,,きつえんし,きつえんします,きつえんして,きつえんしない,きつえんした,,,
けっこんする,けっこんする,marry / get married,verb,irr,,Verbs list,,けっこんし,けっこんします,けっこんして,けっこんしない,けっこんした,,,
さんぽする,さんぽする,take a walk,verb,irr,,Verbs list,,さんぽし,さんぽします,さんぽして,さんぽしない,さんぽした,,,
かける,かける,call (phone: でんわを〜) / wear (glasses),verb,ru,,Verbs list,,かけ,かけます,かけて,かけない,かけた,,,
あびる,あびる,take a shower,verb,ru,,Verbs list,,あび,あびます,あびて,あびない,あびた,,,
ふる,ふる,fall (rain/snow),verb,u,,Verbs list,,ふり,ふります,ふって,ふらない,ふった,,,
みつける,みつける,find,verb,ru,,Verbs list,,みつけ,みつけます,みつけて,みつけない,みつけた,,,
こたえる,こたえる,answer,verb,ru,,Verbs list,,こたえ,こたえます,こたえて,こたえない,こたえた,,,
あける,あける,open,verb,ru,,Verbs list,,あけ,あけます,あけて,あけない,あけた,,,
しめる,しめる,close,verb,ru,,Verbs list,,しめ,しめます,しめて,しめない,しめた,,,
わすれる,わすれる,forget,verb,ru,,Verbs list,,わすれ,わすれます,わすれて,わすれない,わすれた,,,
おぼえる,おぼえる,memorize / remember,verb,ru,,Verbs list,,おぼえ,おぼえます,おぼえて,おぼえない,おぼえた,,,
おりる,おりる,get off,verb,ru,,Verbs list,,おり,おります,おりて,おりない,おりた,,,
かりる,かりる,borrow,verb,ru,,Verbs list,,かり,かります,かりて,かりない,かりた,,,
つける,つける,turn on,verb,ru,,Verbs list,,つけ,つけます,つけて,つけない,つけた,,,
けす,けす,turn off,verb,u,,Verbs list,,けし,けします,けして,けさない,けした,,,
すてる,すてる,throw away,verb,ru,,Verbs list,,すて,すてます,すてて,すてない,すてた,,,
すう,すう,smoke (inhale),verb,u,,Verbs list,,すい,すいます,すって,すわない,すった,,,
つかう,つかう,use,verb,u,,Verbs list,,つかい,つかいます,つかって,つかわない,つかった,,,
てつだう,てつだう,help (tasks),verb,u,,Verbs list,,てつだい,てつだいます,てつだって,てつだわない,てつだった,,,
たすける,たすける,help / save (rescue),verb,ru,,Verbs list,,たすけ,たすけます,たすけて,たすけない,たすけた,,,
いそぐ,いそぐ,hurry,verb,u,,Verbs list,,いそぎ,いそぎます,いそいで,いそがない,いそいだ,,,
たつ,たつ,stand up,verb,u,,Verbs list,,たち,たちます,たって,たたない,たった,,,
すわる,すわる,sit down,verb,u,,Verbs list,,すわり,すわります,すわって,すわらない,すわった,,,
やすむ,やすむ,be absent / rest,verb,u,,Verbs list,,やすみ,やすみます,やすんで,やすまない,やすんだ,,,
わかる,わかる,understand,verb,u,,Verbs list,,わかり,わかります,わかって,わからない,わかった,,,
しる,しる,know (a fact),verb,u,,Verbs list,,しり,しります,しって,しらない,しった,,,
おもう,おもう,think (と),verb,u,,Verbs list,,おもい,おもいます,おもって,おもわない,おもった,,,
のる,のる,ride / get on (vehicle),verb,u,,Verbs list,,のり,のります,のって,のらない,のった,,,
やる,やる,do (casual) / give (animal),verb,u,,Verbs list,,やり,やります,やって,やらない,やった,,,
いう,いう,say,verb,u,,Verbs list,,いい,いいます,いって,いわない,いった,,,
みせる,みせる,show,verb,ru,,Verbs list,,みせ,みせます,みせて,みせない,みせた,,,
おくれる,おくれる,be late,verb,ru,,Verbs list,,おくれ,おくれます,おくれて,おくれない,おくれた,,,
みがく,みがく,brush (teeth),verb,u,,Verbs list,,みがき,みがきます,みがいて,みがかない,みがいた,,,
きる,きる,wear (upper body),verb,ru,,Verbs list,,き,きます,きて,きない,きた,,,
かぶる,かぶる,wear (hat),verb,u,,Verbs list,,かぶり,かぶります,かぶって,かぶらない,かぶった,,,
はく,はく,wear (lower body),verb,u,,Verbs list,,はき,はきます,はいて,はかない,はいた,,,
うたう,うたう,sing,verb,u,,Verbs list,,うたい,うたいます,うたって,うたわない,うたった,,,
おどる,おどる,dance,verb,u,,Verbs list,,おどり,おどります,おどって,おどらない,おどった,,,
すむ,すむ,live / reside,verb,u,,Verbs list,,すみ,すみます,すんで,すまない,すんだ,,,
あるく,あるく,walk,verb,u,,Verbs list,,あるき,あるきます,あるいて,あるかない,あるいた,,,
はたらく,はたらく,work,verb,u,,Verbs list,,はたらき,はたらきます,はたらいて,はたらかない,はたらいた,,,
やせる,やせる,be thin (て+いる),verb,ru,,Verbs list,,やせ,やせます,やせて,やせない,やせた,,,
ふとる,ふとる,be fat (て+いる),verb,u,,Verbs list,,ふとり,ふとります,ふとって,ふとらない,ふとった,,,
つかれる,つかれる,become tired,verb,ru,,Verbs list,,つかれ,つかれます,つかれて,つかれない,つかれた,,,
あげる,あげる,give (to someone),verb,ru,,Verbs list,,あげ,あげます,あげて,あげない,あげた,,,
くれる,くれる,give (to me / my group),verb,ru,,Verbs list,,くれ,くれます,くれて,くれない,くれた,,,
もらう,もらう,receive / get,verb,u,,Verbs list,,もらい,もらいます,もらって,もらわない,もらった,,,
つれてくる,つれてくる,bring (a person),verb,irr,,Verbs list,,つれてき,つれてきます,つれてきて,つれてこない,つれてきた,,,
もってくる,もってくる,bring (a thing),verb,irr,,Verbs list,,もってき,もってきます,もってきて,もってこない,もってきた,,,
おおきい,おおきい,big,adjective,,i,Adjectives list,,,,,,,おおきくない,おおきかった,おおきくて
ちいさい,ちいさい,small,adjective,,i,Adjectives list,,,,,,,ちいさくない,ちいさかった,ちいさくて
ながい,ながい,long,adjective,,i,Adjectives list,,,,,,,ながくない,ながかった,ながくて
みじかい,みじかい,short,adjective,,i,Adjectives list,,,,,,,みじかくない,みじかかった,みじかくて
ひろい,ひろい,wide / spacious,adjective,,i,Adjectives list,,,,,,,ひろくない,ひろかった,ひろくて
せまい,せまい,narrow,adjective,,i,Adjectives list,,,,,,,せまくない,せまかった,せまくて
あたらしい,あたらしい,new,adjective,,i,Adjectives list,,,,,,,あたらしくない,あたらしかった,あたらしくて
ふるい,ふるい,old (thing),adjective,,i,Adjectives list,,,,,,,ふるくない,ふるかった,ふるくて
いい,いい,good,adjective,,i,Adjectives list,,,,,,,よくない,よかった,よくて
わるい,わるい,bad,adjective,,i,Adjectives list,,,,,,,わるくない,わるかった,わるくて
たかい,たかい,expensive,adjective,,i,Adjectives list,,,,,,,たかくない,たかかった,たかくて
やすい,やすい,cheap,adjective,,i,Adjectives list,,,,,,,やすくない,やすかった,やすくて
はやい,はやい,fast / early,adjective,,i,Adjectives list,,,,,,,はやくない,はやかった,はやくて
おそい,おそい,slow / late,adjective,,i,Adjectives list,,,,,,,おそくない,おそかった,おそくて
つよい,つよい,strong,adjective,,i,Adjectives list,,,,,,,つよくない,つよかった,つよくて
よわい,よわい,weak,adjective,,i,Adjectives list,,,,,,,よわくない,よわかった,よわくて
おおい,おおい,many,adjective,,i,Adjectives list,,,,,,,おおくない,おおかった,おおくて
すくない,すくない,few,adjective,,i,Adjectives list,,,,,,,すくなくない,すくなかった,すくなくて
むずかしい,むずかしい,difficult,adjective,,i,Adjectives list,,,,,,,むずかしくない,むずかしかった,むずかしくて
おもしろい,おもしろい,interesting,adjective,,i,Adjectives list,,,,,,,おもしろくない,おもしろかった,おもしろくて
まずい,まずい,bad tasting,adjective,,i,Adjectives list,,,,,,,まずくない,まずかった,まずくて
からい,からい,spicy,adjective,,i,Adjectives list,,,,,,,からくない,からかった,からくて
あまい,あまい,sweet,adjective,,i,Adjectives list,,,,,,,あまくない,あまかった,あまくて
すっぱい,すっぱい,sour,adjective,,i,Adjectives list,,,,,,,すっぱくない,すっぱかった,すっぱくて
にがい,にがい,bitter,adjective,,i,Adjectives list,,,,,,,にがくない,にがかった,にがくて
あつい,あつい,hot (weather),adjective,,i,Adjectives list,,,,,,,あつくない,あつかった,あつくて
さむい,さむい,cold (weather),adjective,,i,Adjectives list,,,,,,,さむくない,さむかった,さむくて
つめたい,つめたい,cold (object / drink),adjective,,i,Adjectives list,,,,,,,つめたくない,つめたかった,つめたくて
あたたかい,あたたかい,warm,adjective,,i,Adjectives list,,,,,,,あたたかくない,あたたかかった,あたたかくて
すずしい,すずしい,cool (weather),adjective,,i,Adjectives list,,,,,,,すずしくない,すずしかった,すずしくて
ちかい,ちかい,near / close,adjective,,i,Adjectives list,,,,,,,ちかくない,ちかかった,ちかくて
とおい,とおい,far,adjective,,i,Adjectives list,,,,,,,とおくない,とおかった,とおくて
おもい,おもい,heavy,adjective,,i,Adjectives list,,,,,,,おもくない,おもかった,おもくて
かるい,かるい,light,adjective,,i,Adjectives list,,,,,,,かるくない,かるかった,かるくて
ひくい,ひくい,low,adjective,,i,Adjectives list,,,,,,,ひくくない,ひくかった,ひくくて
あかるい,あかるい,bright,adjective,,i,Adjectives list,,,,,,,あかるくない,あかるかった,あかるくて
くらい,くらい,dark,adjective,,i,Adjectives list,,,,,,,くらくない,くらかった,くらくて
こわい,こわい,scary,adjective,,i,Adjectives list,,,,,,,こわくない,こわかった,こわくて
うれしい,うれしい,happy / glad,adjective,,i,Adjectives list,,,,,,,うれしくない,うれしかった,うれしくて
かなしい,かなしい,sad,adjective,,i,Adjectives list,,,,,,,かなしくない,かなしかった,かなしくて
さびしい,さびしい,lonely,adjective,,i,Adjectives list,,,,,,,さびしくない,さびしかった,さびしくて
はずかしい,はずかしい,embarrassed / shy,adjective,,i,Adjectives list,,,,,,,はずかしくない,はずかしかった,はずかしくて
やさしい,やさしい,kind / gentle,adjective,,i,Adjectives list,,,,,,,やさしくない,やさしかった,やさしくて
いたい,いたい,painful,adjective,,i,Adjectives list,,,,,,,いたくない,いたかった,いたくて
あぶない,あぶない,dangerous / risky,adjective,,i,Adjectives list,,,,,,,あぶなくない,あぶなかった,あぶなくて
うるさい,うるさい,noisy / annoying,adjective,,i,Adjectives list,,,,,,,うるさくない,うるさかった,うるさくて
すごい,すごい,amazing / great,adjective,,i,Adjectives list,,,,,,,すごくない,すごかった,すごくて
かっこいい,かっこいい,cool (looking good),adjective,,i,Adjectives list,,,,,,,かっこいくない,かっこいかった,かっこいくて
いそがしい,いそがしい,busy,adjective,,i,Adjectives list,,,,,,,いそがしくない,いそがしかった,いそがしくて
ねむい,ねむい,sleepy,adjective,,i,Adjectives list,,,,,,,ねむくない,ねむかった,ねむくて
きたない,きたない,dirty,adjective,,i,Adjectives list,,,,,,,きたなくない,きたなかった,きたなくて
こうきしんがつよい,こうきしんがつよい,curious,phrase,,,Adjectives list,,,,,,,,,
あたまがいい,あたまがいい,smart,phrase,,,Adjectives list,,,,,,,,,
きれい,きれい,beautiful / clean,adjective,,na,Adjectives list,,,,,,,きれいじゃない,きれいだった,きれいで
ゆうめい,ゆうめい,famous,adjective,,i,Adjectives list,,,,,,,ゆうめくない,ゆうめかった,ゆうめくて
べんり,べんり,convenient,adjective,,na,Adjectives list,,,,,,,べんりじゃない,べんりだった,べんりで
きけん,きけん,dangerous,adjective,,na,Adjectives list,,,,,,,きけんじゃない,きけんだった,きけんで
あんぜん,あんぜん,safe,adjective,,na,Adjectives list,,,,,,,あんぜんじゃない,あんぜんだった,あんぜんで
しずか,しずか,quiet,adjective,,na,Adjectives list,,,,,,,しずかじゃない,しずかだった,しずかで
にぎやか,にぎやか,lively,adjective,,na,Adjectives list,,,,,,,にぎやかじゃない,にぎやかだった,にぎやかで
かんたん,かんたん,easy,adjective,,na,Adjectives list,,,,,,,かんたんじゃない,かんたんだった,かんたんで
げんき,げんき,healthy / energetic,adjective,,na,Adjectives list,,,,,,,げんきじゃない,げんきだった,げんきで
しんせつ,しんせつ,kind,adjective,,na,Adjectives list,,,,,,,しんせつじゃない,しんせつだった,しんせつで
すき,すき,like (だい = love),adjective,,na,Adjectives list,,,,,,,すきじゃない,すきだった,すきで
きらい,きらい,dislike (だい = hate),adjective,,i,Adjectives list,,,,,,,きらくない,きらかった,きらくて
とくい,とくい,good at,adjective,,i,Adjectives list,,,,,,,とくくない,とくかった,とくくて
にがて,にがて,bad at,adjective,,na,Adjectives list,,,,,,,にがてじゃない,にがてだった,にがてで
にんき,にんき,popular,adjective,,na,Adjectives list,,,,,,,にんきじゃない,にんきだった,にんきで
はれ,はれ,sunny,adjective,,na,Adjectives list,,,,,,,はれじゃない,はれだった,はれで
くもり,くもり,cloudy,adjective,,na,Adjectives list,,,,,,,くもりじゃない,くもりだった,くもりで
ゆき,ゆき,snow / snowy,adjective,,na,Adjectives list,,,,,,,ゆきじゃない,ゆきだった,ゆきで
とまる,とまる,to stay,verb,u,,Verbs list,,とまり,とまります,とまって,とまらない,とまった,,,
しんぱいする,しんぱいする,to worry,verb,irr,,Verbs list,,しんぱいし,しんぱいします,しんぱいして,しんぱいしない,しんぱいした,,,
はらう,はらう,to pay,verb,u,,Verbs list,,はらい,はらいます,はらって,はらわない,はらった,,,
きょうみがある,きょうみがある,to be interested in,phrase,,,Verbs list,,,,,,,,,
いびきをかく,いびきをかく,to snore,verb,u,,Verbs list,,いびきをかき,いびきをかきます,いびきをかいて,いびきをかかない,いびきをかいた,,,
ぬすむ,ぬすむ,to steal,verb,u,,Verbs list,,ぬすみ,ぬすみます,ぬすんで,ぬすまない,ぬすんだ,,,
かんがえる,かんがえる,to think / consider,verb,ru,,Verbs list,,かんがえ,かんがえます,かんがえて,かんがえない,かんがえた,,,
