japanese,reading,english,type,verb_group,adjective_group,source,additional_info,ja_asked,ja_correct,ja_wrong,en_asked,en_correct,en_wrong,type_asked,type_correct,type_wrong,stem,masu,te,nai,past
猫,ねこ,cat,noun,,,Starter,,0,0,0,0,0,0,,,,,,,,
犬,いぬ,dog,noun,,,Starter,,0,0,0,0,0,0,,,,,,,,
日本,にほん,Japan,noun,,,Starter,,0,0,0,0,0,0,,,,,,,,
おきる,おきる,get up,verb,ru,,Verbs list,,0,0,0,0,0,0,,,,,,,,
みる,みる,see,verb,ru,,Verbs list,,0,0,0,0,0,0,,,,,,,,
たべる,たべる,eat,verb,ru,,Verbs list,,0,0,0,0,0,0,,,,,,,,
ねる,ねる,sleep,verb,ru,,Verbs list,,0,0,0,0,0,0,,,,,,,,
でる,でる,exit,verb,ru,,Verbs list,,0,0,0,0,0,0,,,,,,,,
はじめる,はじめる,start,verb,ru,,Verbs list,,0,0,0,0,0,0,,,,,,,,
かえる,かえる,return,verb,u,,Verbs list,,0,0,0,0,0,0,,,,,,,,
かえす,かえす,return (a thing),verb,u,,Verbs list,,0,0,0,0,0,0,,,,,,,,
おしえる,おしえる,teach,verb,ru,,Verbs list,,0,0,0,0,0,0,,,,,,,,
はいる,はいる,enter,verb,u,,Verbs list,,0,0,0,0,0,0,,,,,,,,
おわる,おわる,end,verb,u,,Verbs list,,0,0,0,0,0,0,,,,,,,,
はなす,はなす,speak / talk,verb,u,,Verbs list,,0,0,0,0,0,0,,,,,,,,
きく,きく,listen,verb,u,,Verbs list,,0,0,0,0,0,0,,,,,,,,
いく,いく,go,verb,u,,Verbs list,,0,0,0,0,0,0,,,,,,,,
でかける,でかける,go out,verb,ru,,Verbs list,,0,0,0,0,0,0,,,,,,,,
よむ,よむ,read,verb,u,,Verbs list,,0,0,0,0,0,0,,,,,,,,
のむ,のむ,drink,verb,u,,Verbs list,,0,0,0,0,0,0,,,,,,,,
かう,かう,buy,verb,u,,Verbs list,,0,0,0,0,0,0,,,,,,,,
かく,かく,write,verb,u,,Verbs list,,0,0,0,0,0,0,,,,,,,,
とる,とる,take,verb,u,,Verbs list,,0,0,0,0,0,0,,,,,,,,
あう,あう,meet (に),verb,u,,Verbs list,,0,0,0,0,0,0,,,,,,,,
もつ,もつ,hold / carry / have,verb,u,,Verbs list,,0,0,0,0,0,0,,,,,,,,
あそぶ,あそぶ,play,verb,u,,Verbs list,,0,0,0,0,0,0,,,,,,,,
まつ,まつ,wait,verb,u,,Verbs list,,0,0,0,0,0,0,,,,,,,,
ある,ある,exist / have (things),verb,u,,Verbs list,,0,0,0,0,0,0,,,,,,,,
いる,いる,exist / have (living things),verb,ru,,Verbs list,,0,0,0,0,0,0,,,,,,,,
しぬ,しぬ,die,verb,u,,Verbs list,,0,0,0,0,0,0,,,,,,,,
ころす,ころす,kill,verb,u,,Verbs list,,0,0,0,0,0,0,,,,,,,,
およぐ,およぐ,swim,verb,u,,Verbs list,,0,0,0,0,0,0,,,,,,,,
つくる,つくる,make,verb,u,,Verbs list,,0,0,0,0,0,0,,,,,,,,
くる,くる,come,verb,irr,,Verbs list,,0,0,0,0,0,0,,,,,,,,
する,する,do,verb,irr,,Verbs list,,0,0,0,0,0,0,,,,,,,,
そうじする,そうじする,clean,verb,irr,,Verbs list,,0,0,0,0,0,0,,,,,,,,
りょこうする,りょこうする,travel,verb,irr,,Verbs list,,0,0,0,0,0,0,,,,,,,,
かいものする,かいものする,go shopping,verb,irr,,Verbs list,,0,0,0,0,0,0,,,,,,,,
せんたくする,せんたくする,do laundry,verb,irr,,Verbs list,,0,0,0,0,0,0,,,,,,,,
でんわする,でんわする,call (phone),verb,irr,,Verbs list,,0,0,0,0,0,0,,,,,,,,
べんきょうする,べんきょうする,study,verb,irr,,Verbs list,,0,0,0,0,0,0,,,,,,,,
うんどうする,うんどうする,exercise,verb,irr,,Verbs list,,0,0,0,0,0,0,,,,,,,,
きつえんする,きつえんする,smoke (formal),verb,irr,,Verbs list,,0,0,0,0,0,0,,,,,,,,
けっこんする,けっこんする,marry / get married,verb,irr,,Verbs list,,0,0,0,0,0,0,,,,,,,,
さんぽする,さんぽする,take a walk,verb,irr,,Verbs list,,0,0,0,0,0,0,,,,,,,,
かける,かける,call (phone: でんわを〜); wear (glasses),verb,ru,,Verbs list,,0,0,0,0,0,0,,,,,,,,
あびる,あびる,take a shower,verb,ru,,Verbs list,,0,0,0,0,0,0,,,,,,,,
ふる,ふる,fall (rain/snow),verb,u,,Verbs list,,0,0,0,0,0,0,,,,,,,,
みつける,みつける,find,verb,ru,,Verbs list,,0,0,0,0,0,0,,,,,,,,
こたえる,こたえる,answer,verb,ru,,Verbs list,,0,0,0,0,0,0,,,,,,,,
あける,あける,open,verb,ru,,Verbs list,,0,0,0,0,0,0,,,,,,,,
しめる,しめる,close,verb,ru,,Verbs list,,0,0,0,0,0,0,,,,,,,,
わすれる,わすれる,forget,verb,ru,,Verbs list,,0,0,0,0,0,0,,,,,,,,
おぼえる,おぼえる,memorize / remember,verb,ru,,Verbs list,,0,0,0,0,0,0,,,,,,,,
おりる,おりる,get off,verb,ru,,Verbs list,,0,0,0,0,0,0,,,,,,,,
かりる,かりる,borrow,verb,ru,,Verbs list,,0,0,0,0,0,0,,,,,,,,
つける,つける,turn on,verb,ru,,Verbs list,,0,0,0,0,0,0,,,,,,,,
けす,けす,turn off,verb,u,,Verbs list,,0,0,0,0,0,0,,,,,,,,
すてる,すてる,throw away,verb,ru,,Verbs list,,0,0,0,0,0,0,,,,,,,,
すう,すう,smoke (inhale),verb,u,,Verbs list,,0,0,0,0,0,0,,,,,,,,
つかう,つかう,use,verb,u,,Verbs list,,0,0,0,0,0,0,,,,,,,,
てつだう,てつだう,help (tasks),verb,u,,Verbs list,,0,0,0,0,0,0,,,,,,,,
たすける,たすける,help / save (rescue),verb,ru,,Verbs list,,0,0,0,0,0,0,,,,,,,,
いそぐ,いそぐ,hurry,verb,u,,Verbs list,,0,0,0,0,0,0,,,,,,,,
たつ,たつ,stand up,verb,u,,Verbs list,,0,0,0,0,0,0,,,,,,,,
すわる,すわる,sit down,verb,u,,Verbs list,,0,0,0,0,0,0,,,,,,,,
やすむ,やすむ,be absent / rest,verb,u,,Verbs list,,0,0,0,0,0,0,,,,,,,,
わかる,わかる,understand,verb,u,,Verbs list,,0,0,0,0,0,0,,,,,,,,
しる,しる,know (a fact),verb,u,,Verbs list,,0,0,0,0,0,0,,,,,,,,
おもう,おもう,think (と),verb,u,,Verbs list,,0,0,0,0,0,0,,,,,,,,
のる,のる,ride / get on (vehicle),verb,u,,Verbs list,,0,0,0,0,0,0,,,,,,,,
やる,やる,do (casual) / give (animal),verb,u,,Verbs list,,0,0,0,0,0,0,,,,,,,,
いう,いう,say,verb,u,,Verbs list,,0,0,0,0,0,0,,,,,,,,
みせる,みせる,show,verb,ru,,Verbs list,,0,0,0,0,0,0,,,,,,,,
おくれる,おくれる,be late,verb,ru,,Verbs list,,0,0,0,0,0,0,,,,,,,,
みがく,みがく,brush (teeth),verb,u,,Verbs list,,0,0,0,0,0,0,,,,,,,,
きる,きる,wear (upper body),verb,ru,,Verbs list,,0,0,0,0,0,0,,,,,,,,
かぶる,かぶる,wear (hat),verb,u,,Verbs list,,0,0,0,0,0,0,,,,,,,,
はく,はく,wear (lower body),verb,u,,Verbs list,,0,0,0,0,0,0,,,,,,,,
うたう,うたう,sing,verb,u,,Verbs list,,0,0,0,0,0,0,,,,,,,,
おどる,おどる,dance,verb,u,,Verbs list,,0,0,0,0,0,0,,,,,,,,
すむ,すむ,live / reside,verb,u,,Verbs list,,0,0,0,0,0,0,,,,,,,,
あるく,あるく,walk,verb,u,,Verbs list,,0,0,0,0,0,0,,,,,,,,
はたらく,はたらく,work,verb,u,,Verbs list,,0,0,0,0,0,0,,,,,,,,
やせる,やせる,be thin (て+いる),verb,ru,,Verbs list,,0,0,0,0,0,0,,,,,,,,
ふとる,ふとる,be fat (て+いる),verb,u,,Verbs list,,0,0,0,0,0,0,,,,,,,,
つかれる,つかれる,become tired,verb,ru,,Verbs list,,0,0,0,0,0,0,,,,,,,,
あげる,あげる,give (to someone),verb,ru,,Verbs list,,0,0,0,0,0,0,,,,,,,,
くれる,くれる,give (to me / my group),verb,ru,,Verbs list,,0,0,0,0,0,0,,,,,,,,
もらう,もらう,receive / get,verb,u,,Verbs list,,0,0,0,0,0,0,,,,,,,,
つれてくる,つれてくる,bring (a person),verb,irr,,Verbs list,,0,0,0,0,0,0,,,,,,,,
もってくる,もってくる,bring (a thing),verb,irr,,Verbs list,,0,0,0,0,0,0,,,,,,,,
おおきい,おおきい,big,adjective,,,Adjectives list,,0,0,0,0,0,0,,,,,,,,
ちいさい,ちいさい,small,adjective,,,Adjectives list,,0,0,0,0,0,0,,,,,,,,
ながい,ながい,long,adjective,,,Adjectives list,,0,0,0,0,0,0,,,,,,,,
みじかい,みじかい,short,adjective,,,Adjectives list,,0,0,0,0,0,0,,,,,,,,
ひろい,ひろい,wide / spacious,adjective,,,Adjectives list,,0,0,0,0,0,0,,,,,,,,
せまい,せまい,narrow,adjective,,,Adjectives list,,0,0,0,0,0,0,,,,,,,,
あたらしい,あたらしい,new,adjective,,,Adjectives list,,0,0,0,0,0,0,,,,,,,,
ふるい,ふるい,old (thing),adjective,,,Adjectives list,,0,0,0,0,0,0,,,,,,,,
いい,いい,good,adjective,,,Adjectives list,,0,0,0,0,0,0,,,,,,,,
わるい,わるい,bad,adjective,,,Adjectives list,,0,0,0,0,0,0,,,,,,,,
たかい,たかい,expensive,adjective,,,Adjectives list,,0,0,0,0,0,0,,,,,,,,
やすい,やすい,cheap,adjective,,,Adjectives list,,0,0,0,0,0,0,,,,,,,,
はやい,はやい,fast / early,adjective,,,Adjectives list,,0,0,0,0,0,0,,,,,,,,
おそい,おそい,slow / late,adjective,,,Adjectives list,,0,0,0,0,0,0,,,,,,,,
つよい,つよい,strong,adjective,,,Adjectives list,,0,0,0,0,0,0,,,,,,,,
よわい,よわい,weak,adjective,,,Adjectives list,,0,0,0,0,0,0,,,,,,,,
おおい,おおい,many,adjective,,,Adjectives list,,0,0,0,0,0,0,,,,,,,,
すくない,すくない,few,adjective,,,Adjectives list,,0,0,0,0,0,0,,,,,,,,
むずかしい,むずかしい,difficult,adjective,,,Adjectives list,,0,0,0,0,0,0,,,,,,,,
おもしろい,おもしろい,interesting,adjective,,,Adjectives list,,0,0,0,0,0,0,,,,,,,,
まずい,まずい,bad tasting,adjective,,,Adjectives list,,0,0,0,0,0,0,,,,,,,,
からい,からい,spicy,adjective,,,Adjectives list,,0,0,0,0,0,0,,,,,,,,
あまい,あまい,sweet,adjective,,,Adjectives list,,0,0,0,0,0,0,,,,,,,,
すっぱい,すっぱい,sour,adjective,,,Adjectives list,,0,0,0,0,0,0,,,,,,,,
にがい,にがい,bitter,adjective,,,Adjectives list,,0,0,0,0,0,0,,,,,,,,
あつい,あつい,hot (weather),adjective,,,Adjectives list,,0,0,0,0,0,0,,,,,,,,
さむい,さむい,cold (weather),adjective,,,Adjectives list,,0,0,0,0,0,0,,,,,,,,
つめたい,つめたい,cold (object / drink),adjective,,,Adjectives list,,0,0,0,0,0,0,,,,,,,,
あたたかい,あたたかい,warm,adjective,,,Adjectives list,,0,0,0,0,0,0,,,,,,,,
すずしい,すずしい,cool (weather),adjective,,,Adjectives list,,0,0,0,0,0,0,,,,,,,,
ちかい,ちかい,near / close,adjective,,,Adjectives list,,0,0,0,0,0,0,,,,,,,,
とおい,とおい,far,adjective,,,Adjectives list,,0,0,0,0,0,0,,,,,,,,
おもい,おもい,heavy,adjective,,,Adjectives list,,0,0,0,0,0,0,,,,,,,,
かるい,かるい,light,adjective,,,Adjectives list,,0,0,0,0,0,0,,,,,,,,
ひくい,ひくい,low,adjective,,,Adjectives list,,0,0,0,0,0,0,,,,,,,,
あかるい,あかるい,bright,adjective,,,Adjectives list,,0,0,0,0,0,0,,,,,,,,
くらい,くらい,dark,adjective,,,Adjectives list,,0,0,0,0,0,0,,,,,,,,
こわい,こわい,scary,adjective,,,Adjectives list,,0,0,0,0,0,0,,,,,,,,
うれしい,うれしい,happy / glad,adjective,,,Adjectives list,,0,0,0,0,0,0,,,,,,,,
かなしい,かなしい,sad,adjective,,,Adjectives list,,0,0,0,0,0,0,,,,,,,,
さびしい,さびしい,lonely,adjective,,,Adjectives list,,0,0,0,0,0,0,,,,,,,,
はずかしい,はずかしい,embarrassed / shy,adjective,,,Adjectives list,,0,0,0,0,0,0,,,,,,,,
やさしい,やさしい,kind / gentle,adjective,,,Adjectives list,,0,0,0,0,0,0,,,,,,,,
いたい,いたい,painful,adjective,,,Adjectives list,,0,0,0,0,0,0,,,,,,,,
あぶない,あぶない,dangerous / risky,adjective,,,Adjectives list,,0,0,0,0,0,0,,,,,,,,
うるさい,うるさい,noisy / annoying,adjective,,,Adjectives list,,0,0,0,0,0,0,,,,,,,,
すごい,すごい,amazing / great,adjective,,,Adjectives list,,0,0,0,0,0,0,,,,,,,,
かっこいい,かっこいい,cool (looking good),adjective,,,Adjectives list,,0,0,0,0,0,0,,,,,,,,
いそがしい,いそがしい,busy,adjective,,,Adjectives list,,0,0,0,0,0,0,,,,,,,,
ねむい,ねむい,sleepy,adjective,,,Adjectives list,,0,0,0,0,0,0,,,,,,,,
きたない,きたない,dirty,adjective,,,Adjectives list,,0,0,0,0,0,0,,,,,,,,
こうきしんがつよい,こうきしんがつよい,curious,phrase,,,Adjectives list,,0,0,0,0,0,0,,,,,,,,
あたまがいい,あたまがいい,smart,phrase,,,Adjectives list,,0,0,0,0,0,0,,,,,,,,
きれい,きれい,beautiful / clean,adjective,,,Adjectives list,,0,0,0,0,0,0,,,,,,,,
ゆうめい,ゆうめい,famous,adjective,,,Adjectives list,,0,0,0,0,0,0,,,,,,,,
べんり,べんり,convenient,adjective,,,Adjectives list,,0,0,0,0,0,0,,,,,,,,
きけん,きけん,dangerous,adjective,,,Adjectives list,,0,0,0,0,0,0,,,,,,,,
あんぜん,あんぜん,safe,adjective,,,Adjectives list,,0,0,0,0,0,0,,,,,,,,
しずか,しずか,quiet,adjective,,,Adjectives list,,0,0,0,0,0,0,,,,,,,,
にぎやか,にぎやか,lively,adjective,,,Adjectives list,,0,0,0,0,0,0,,,,,,,,
かんたん,かんたん,easy,adjective,,,Adjectives list,,0,0,0,0,0,0,,,,,,,,
げんき,げんき,healthy / energetic,adjective,,,Adjectives list,,0,0,0,0,0,0,,,,,,,,
しんせつ,しんせつ,kind,adjective,,,Adjectives list,,0,0,0,0,0,0,,,,,,,,
すき,すき,like (だい = love),adjective,,,Adjectives list,,0,0,0,0,0,0,,,,,,,,
きらい,きらい,dislike (だい = hate),adjective,,,Adjectives list,,0,0,0,0,0,0,,,,,,,,
とくい,とくい,good at,adjective,,,Adjectives list,,0,0,0,0,0,0,,,,,,,,
にがて,にがて,bad at,adjective,,,Adjectives list,,0,0,0,0,0,0,,,,,,,,
にんき,にんき,popular,adjective,,,Adjectives list,,0,0,0,0,0,0,,,,,,,,
はれ,はれ,sunny,adjective,,,Adjectives list,,0,0,0,0,0,0,,,,,,,,
くもり,くもり,cloudy,adjective,,,Adjectives list,,0,0,0,0,0,0,,,,,,,,
ゆき,ゆき,snow / snowy,adjective,,,Adjectives list,,0,0,0,0,0,0,,,,,,,,
とまる,とまる,to stay,verb,u,,Verbs list,,0,0,0,0,0,0,,,,,,,,
しんぱいする,しんぱいする,to worry,verb,irr,,Verbs list,,0,0,0,0,0,0,,,,,,,,
はらう,はらう,to pay,verb,u,,Verbs list,,0,0,0,0,0,0,,,,,,,,
きょうみがある,きょうみがある,to be interested in,phrase,,,Verbs list,,0,0,0,0,0,0,,,,,,,,
いびきをかく,いびきをかく,to snore,verb,u,,Verbs list,,0,0,0,0,0,0,,,,,,,,
ぬすむ,ぬすむ,to steal,verb,u,,Verbs list,,0,0,0,0,0,0,,,,,,,,
かんがえる,かんがえる,to think / consider,verb,ru,,Verbs list,,0,0,0,0,0,0,,,,,,,,
